pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
16.14450202,-14.9334772,-2.265230242,-5.234539927,-0.24001456,-0.14417619,-0.120311131,-0.231639371,0.84010286,-0.235608152,-0.249356133,0.019705924,0.12027539,-0.033057893,0.007752926,-0.016888885,-1.01E-16,1.21E-17,0,1
-15.9107193,20.90424833,-3.551601264,0.435630817,-0.880903746,0.235836318,0.595211634,0.128813655,0.820653551,-0.014448963,-0.168165543,0.099292413,-0.113824594,-0.013903703,0.002898639,-0.003781403,3.09E-16,-5.46E-17,0,1
-8.905135617,-13.19995331,-1.851713162,1.011733618,0.799281619,-0.03234326,-0.456609678,-0.57981542,0.046082047,-0.00953594,0.166322828,-0.150161953,0.455869779,-0.052458949,-0.009431846,-0.005219119,6.82E-18,-2.39E-17,0,0
-13.81463597,-14.66650155,-0.200847241,-4.218037707,-0.256765481,-0.002974977,-0.1515188,-0.742405138,0.077291377,-0.067912339,-0.020537434,-0.213178982,-0.169324462,-0.067085698,0.005063199,-0.006055449,-1.91E-16,5.53E-17,0,1
-15.93416248,6.820252889,-3.637626637,0.747963804,0.549283535,-0.012363603,-0.554724594,-0.128319849,-0.120063835,0.137306614,0.129660827,-0.058186269,0.020806238,-0.034844375,0.00075452,-0.000159029,4.61E-17,-8.56E-17,0,1
-15.86347199,-11.06071767,-0.429322051,1.163782252,-0.622378283,-0.40739878,-0.365637796,0.599474353,0.550082109,-0.044414581,-0.124781845,0.075828942,0.393662974,0.00417389,-0.008317521,-0.006696887,-2.30E-16,1.05E-16,0,0
-15.94349946,-6.379373258,-3.543843525,-0.030585998,0.058836428,-0.38437429,-0.318084038,0.548637225,0.041680104,-0.701621627,-0.751073801,0.683153571,0.457221068,-0.159619982,-0.013114744,-0.01387898,-2.16E-16,4.84E-17,0,1
-15.64304851,-4.517126062,6.286133871,1.08592422,-0.420427545,0.685514317,-0.312518134,0.676312183,-0.36262253,0.669000745,-0.37522484,-0.043607564,-0.210749858,-0.026292048,-2.30E-06,0.005680304,-1.34E-16,-1.08E-17,0,1
-16.91781275,-10.1257024,-2.070061555,1.610915002,-0.685170072,-0.174181586,-0.409992534,0.126890307,-0.233282843,0.121967226,0.140320162,-0.14181991,0.113653157,-0.026936767,-0.007381499,0.005720714,-2.51E-16,1.92E-17,0,0
-16.87782233,-4.038120601,-1.153436068,1.308500721,-0.716955043,-0.140283603,-0.396806686,0.078001478,-0.206248391,0.109385712,0.11030259,-0.138349285,0.15224377,-0.018716666,-0.005687106,0.003152069,-3.23E-16,7.66E-17,0,0
53.06891951,-3.054510924,-3.673626537,2.763195688,0.64837822,0.807904475,-0.626231286,0.317725966,-0.109265765,-0.111602655,0.26734583,-0.204161943,-0.080636389,-0.078052851,-0.000557805,0.005609439,2.28E-16,4.08E-17,0,0
-15.90566683,-15.52380472,-2.260823281,-1.412498267,0.393651207,0.293668717,0.758646576,-1.051876254,0.029464904,-0.439471763,-0.123771801,-0.046547621,0.010865753,0.995385442,-0.047271862,-0.012063774,4.89E-16,1.33E-16,0,1
32.42793837,2.545468412,7.203995331,0.449928667,0.221794769,-0.190799653,-0.084552834,-0.556860896,-0.372484276,-0.734020338,-0.680809269,0.339036303,0.048322457,-0.180387191,-0.013827466,-0.017571192,4.04E-16,5.54E-17,0,0
37.24780503,-11.78913978,2.366251127,1.690470373,0.964759197,-0.130694555,0.620149052,0.407547832,-0.332500831,0.946218657,0.419315409,0.796373535,-0.229657548,0.02031633,-0.013548228,0.015514657,1.59E-16,6.17E-17,0,1
-15.90143824,-14.18106898,-1.558207976,1.061673535,0.810688691,-0.049448884,-0.459657796,-0.576911534,0.0412844,-0.005077296,0.165411815,-0.150729576,0.450167897,-0.054662382,-0.010051377,-0.004990916,5.00E-18,7.04E-17,0,0
-16.98968526,6.749619627,-5.196320142,1.254278778,-0.805381716,0.251718106,0.541437207,-0.11078359,-0.076110905,0.145571971,0.187093954,-0.155518614,-0.249702295,-0.046759349,-0.004066303,0.012274293,6.07E-18,4.40E-17,0,0
-16.9433238,-10.33347621,-3.225070381,0.411766977,0.74822265,-0.448620951,-0.53349018,0.598583614,0.529636087,-0.026358134,-0.031953234,0.130499085,0.44241425,-0.00822405,-0.007299472,-0.007860905,-2.49E-16,2.73E-17,0,1
21.16683393,-13.72544374,-1.372150566,-4.030890287,-0.285641443,0.042384072,-0.136547695,-0.73544335,0.095119855,-0.086590169,-0.003551256,-0.21929442,-0.169334035,-0.060688014,0.006152126,-0.006018785,-1.55E-16,2.46E-17,0,1
-12.9911506,5.765920809,-5.264725434,1.443526377,0.500827385,0.100033919,-0.570668622,-0.24099074,-0.065496835,0.170922419,0.113691932,-0.037634938,-0.229638029,-0.053709682,0.003308258,0.002546223,1.31E-16,1.33E-16,0,0
-15.92029348,17.64255768,-4.229227023,-1.345823488,0.614027235,-0.057015524,0.449042204,0.404619944,0.667296783,-0.054597409,-0.009362779,0.107718504,0.395796739,0.004257432,-0.002767833,-0.007721062,1.49E-16,-3.72E-17,0,0
-14.88510797,-5.350079422,-1.961686285,-0.972667577,-0.494696462,-0.24192573,0.599630809,0.460444679,-0.329399438,0.132391991,0.252681185,-0.218762091,-0.30519341,-0.030844169,-0.008976819,0.014806728,-3.04E-16,3.80E-17,0,1
-14.78664893,-13.10634541,1.644845067,-0.484403438,-0.443331633,-0.15082726,-0.255046879,-0.335544943,-0.043713353,0.013360522,0.040544389,-0.199776582,-0.043443113,-0.045509437,-0.004290357,-0.001472475,-8.06E-17,-1.84E-17,0,1
-16.95967037,-9.266313205,-3.550534519,1.227596804,0.133669974,-0.279741624,0.648726589,0.537115301,0.112877078,-0.693667542,-0.621919551,0.601420025,0.19417726,-0.184529927,-0.022865596,-0.003828925,7.70E-17,1.27E-16,0,0
-13.99196329,-4.150652107,-4.495906059,2.528445296,0.000338326,0.128175168,0.535024836,-0.102959985,-0.304020865,-0.193079297,-0.03979126,0.053979183,-0.363277977,1.021943761,-0.048655833,0.002222337,3.38E-16,-1.85E-17,0,0
2.120441272,-15.72451375,-2.275689866,-3.344885829,1.087344442,-0.085197759,-0.277015674,-0.531234466,0.991127741,-0.169305071,-0.244857077,0.080174849,-0.344737687,-0.08086901,0.00828512,-0.016030646,4.49E-16,8.32E-17,0,1
14.11268387,-4.814078282,-3.489389851,-4.288615554,0.97244003,-0.21776923,-0.385743502,-0.100944289,-0.164196722,0.054411735,0.111281813,-0.123253691,-0.398704651,-0.051020198,0.008341483,-0.000962674,-1.52E-16,-5.46E-17,0,1
-16.82602381,-10.25461204,0.09329476,-1.110453391,0.924267612,-0.199329566,-0.410408719,-0.364195639,-0.04375007,0.022958674,0.115212427,-0.150350686,0.015583772,-0.054456548,-0.00360341,-0.004036921,-3.08E-17,7.44E-18,0,0
-4.793853616,-2.1944132,0.484774088,-1.448931274,-0.55423677,-0.390188175,-0.337784181,0.441803708,-0.360818305,0.1055506,0.105952143,-0.159096078,-0.052361151,-0.002004303,-0.001712497,0.003237552,-5.70E-16,7.25E-17,0,1
-15.9754667,-9.175501401,-3.827758242,2.167705718,0.747727315,-0.103972756,0.403226907,0.082756765,-0.158721099,0.136584303,0.343331124,-0.172843895,-0.084049941,-0.059039776,-0.015876165,0.012949742,1.27E-16,2.77E-17,0,0
-16.99020488,8.748162596,-5.375555276,1.107231616,0.578463719,0.168836017,0.399641263,-0.150026292,-0.058961975,0.147899888,0.254647091,-0.118768171,-0.202400978,-0.055270857,-0.005166714,0.009221057,4.22E-16,8.82E-17,0,0
-15.89044414,-14.60033891,-2.086482264,-2.356032618,-0.423860043,-0.175868741,-0.289512447,-0.144760743,-0.171608712,0.009170466,0.109360684,-0.185443236,0.20908515,-0.033817815,-0.002540119,-0.000361455,-4.67E-16,4.27E-17,0,1
-15.81417835,23.0830908,-0.717585905,-0.016095177,-0.927165316,0.067441097,-0.346528936,0.112019533,0.783040877,-0.035308226,-0.317527937,0.159106844,0.133917724,0.012283346,0.009493137,-0.015150755,1.00E-16,4.77E-17,0,1
-15.78811296,-10.10771724,1.422068563,-0.668378714,-0.491055203,-0.481625871,-0.343007177,0.480890342,-0.378257078,0.118367489,0.124499123,-0.174377695,-0.107155332,-0.012891001,-0.005914364,0.005488852,-5.68E-16,1.74E-17,0,1
9.586604504,-6.4203945,12.4411421,-2.062028357,-0.224645714,0.422567426,-0.223283656,0.307499344,-0.137648333,-0.121226072,1.20486349,1.22063255,-0.049325248,0.0028315,-0.00048386,0.000347238,-1.54E-16,3.37E-17,0,0
-15.92005495,-10.12536873,-2.124544972,1.640729221,-0.58678214,-0.235232377,0.589086511,0.58349056,0.610109417,-0.033425288,0.00388631,0.012769971,0.163122031,-0.017257666,-0.014724174,0.002987079,-1.96E-18,7.16E-17,0,1
-15.66711181,-9.727245957,5.610754092,0.210419032,-0.106443135,2.726073148,0.512291014,0.900578009,-0.165565955,0.09255005,-0.100693706,-0.359960258,0.071251743,-0.136791566,-0.001939148,0.012063476,5.74E-17,1.69E-17,0,0
62.03501387,10.27019643,-6.938542179,-2.374755429,0.6358372,-0.122875043,-0.49302641,0.281330579,-0.276427968,0.112464009,0.179728093,-0.070289807,-0.174626181,-0.008517591,0.009477332,0.001566203,-2.22E-16,2.08E-17,0,0
-16.78409037,-11.15072761,1.634978192,-0.887822572,-0.357410657,1.318434958,0.677301384,-0.794005132,0.297742933,-0.160840647,1.31354109,1.216259918,0.01663783,-0.07792308,-0.001580358,0.00765527,4.14E-16,2.08E-17,0,1
-16.9889019,17.66520495,-6.027993507,0.099115735,0.418844759,0.216504919,-0.571563457,-0.306843774,-0.048879104,0.16210756,0.074102144,-0.009819558,-0.143265157,-0.040450427,0.009267395,-0.001024649,4.88E-17,2.89E-17,0,0
-15.99089679,-6.120220029,-4.296070449,2.753875299,0.683437557,0.019211062,0.399056523,-0.069119382,-0.081595686,0.160949774,0.301837874,-0.152582673,-0.309551146,-0.072444105,-0.012682692,0.013646809,2.58E-16,5.93E-17,0,1
-16.935356,5.832317703,-3.555354537,0.870054965,0.655959094,-0.085474762,0.443435439,0.332946017,0.720857711,-0.016166395,-0.004813473,0.094642586,0.063553328,-0.026619734,-0.007123865,-0.002617163,2.69E-16,4.05E-17,0,0
-2.996577736,-6.141947161,-4.689556962,2.838741448,0.579066677,-0.010382776,-0.56721886,-0.173023633,-0.079322245,0.17669031,0.156726397,-0.066882402,-0.317234783,-0.066070169,-0.002550294,0.006173852,1.75E-16,-8.31E-18,0,0
-14.7755355,18.27130388,0.977310041,0.920360632,-0.788627017,0.139366037,0.611310544,-0.116722025,-0.04177232,0.07174484,0.129372016,-0.194718283,0.054268079,-0.010432838,-0.006789206,0.003463631,9.93E-17,9.37E-17,0,0
-15.95812751,2.616757672,-4.425094337,-0.153226597,-0.787766111,-0.016267446,-0.421472518,0.074095698,-0.230593051,0.116867806,0.111864066,-0.102999842,0.210323734,-0.013064553,0.000482344,0.002704849,-4.61E-16,2.38E-17,0,1
-15.71860659,0.488173325,3.962828957,2.291546039,-0.703921847,-0.204527957,-0.344984885,-0.009795403,-0.128443992,0.076628784,0.052961973,-0.169473229,0.163807324,-0.008783857,-0.008936424,-0.001224664,-1.64E-16,-2.97E-17,0,0
-15.97588698,-1.247824871,-4.429274307,1.290148403,0.694160025,-0.128405962,0.430608041,0.387557495,0.692748706,-0.003188863,0.02888599,0.088694892,0.017628989,-0.035844909,-0.009303677,0.000255361,3.51E-16,-7.36E-18,0,0
81.03949684,31.67343937,-7.406347934,0.091695981,-0.380548938,0.426340954,-0.288615723,-0.409649698,-0.440703543,-0.585770585,-0.643149047,0.52214737,-0.085322715,-0.16318581,0.007462662,-0.010673599,2.80E-16,1.67E-16,0,0
-16.97462613,-9.1830577,-3.787608916,2.145264941,0.087748265,-0.081913265,0.617511925,0.053586902,-0.653767614,-0.534048144,-0.364506557,0.3713344,-0.097354145,-0.215354775,-0.023733697,0.008090426,1.31E-16,7.00E-17,0,0
-15.97538898,-5.228628106,-4.101927872,1.655619068,-0.675605714,-0.065608406,0.572269244,0.437540807,0.672519896,-0.003709084,-0.032451591,0.047467673,-0.043931819,-0.02964314,-0.009207632,0.003897435,1.89E-16,6.72E-17,0,0
88.21956542,2.019962535,-0.296405269,0.617794131,0.831505646,-0.276086712,0.553157777,0.363974032,-0.185436717,0.04926067,0.318345456,-0.235242638,-0.260004807,-0.012988939,-0.011114426,0.008047215,1.25E-16,6.17E-17,0,0
-15.97353705,-0.807562012,27.66975923,1.954336382,-0.066905419,-0.197132719,0.212753371,-1.112533902,0.354484667,0.545800216,-0.780130194,-0.153960383,-0.041949135,0.008093551,-0.0140383,-0.025849095,2.20E-16,1.77E-17,0,1
-14.84101574,-6.936279231,-1.917786992,-6.218596109,-0.304220704,-0.455034994,-0.220709205,0.547374027,0.499297231,-0.119885581,-0.198163679,0.063457174,0.098331315,0.00084105,0.008136911,-0.011683441,-6.21E-16,6.54E-17,0,0
-15.93461952,-12.0126958,-2.233610264,2.837321944,0.825191196,0.091417281,0.512200867,0.122209347,-0.257587069,0.90459579,-0.143612315,0.053515304,0.026654246,-0.025396995,-0.015583866,0.013348916,2.89E-16,1.38E-16,0,0
-15.69323041,-2.971459803,3.862672185,-1.644816653,-0.473504194,-0.661869597,-0.28575767,0.893492605,0.434756819,-0.061895698,-0.177410125,0.051457239,0.22590857,0.028599702,-0.00416839,-0.010095691,-3.59E-16,5.90E-17,0,0
-16.87025523,25.02864774,-2.477567515,0.418412278,0.497188503,0.250445434,0.439064066,-0.285952169,0.019061502,0.111963044,0.170809931,-0.112833073,-0.100888632,-0.032920293,-0.0010879,0.002103961,3.18E-16,6.43E-17,0,0
-4.764132259,21.14536808,0.701851633,-0.261615525,-0.869075564,0.043814829,-0.351667694,-0.102028991,-0.108780813,0.059220303,0.005384784,-0.115132864,0.315476062,0.01582526,0.003112523,-0.006501288,-1.96E-16,1.14E-16,0,0
-15.97417452,-1.249589179,-4.406140823,1.268801589,0.595148203,-0.066346121,-0.568045183,-0.068690412,-0.150178167,0.151695822,0.165893955,-0.06613367,-0.032043866,-0.045374215,-0.001944239,0.002998455,2.87E-17,9.65E-17,0,0
-15.95127259,12.85068897,-4.351239281,1.027844944,0.562886054,0.078887176,0.439960358,0.159940999,0.80460827,0.004075858,-0.058163722,0.123618679,-0.133632874,-0.03525479,-0.001904897,-0.003088315,4.76E-16,7.04E-17,0,0
-15.78426573,-5.818971623,1.917326712,1.352509368,-0.54316046,-0.262415839,0.605231195,0.300010404,-0.242002263,0.04694941,0.279095311,-0.265333328,0.381326906,-0.005852509,-0.020913503,0.008161716,-3.17E-16,-3.01E-17,0,0
-15.91072134,23.89528596,-3.795821188,0.183235204,0.493150343,0.267767836,0.426640892,-0.263562517,0.000192136,0.119517491,0.185862726,-0.105350438,-0.104034496,-0.035216252,-0.000254615,0.003209968,2.03E-16,1.21E-17,0,1
2.039893453,30.6666444,-6.239468938,-0.78169,0.422187282,0.38258224,0.421995641,-0.278145426,0.001553864,0.11120808,0.185813219,-0.084018271,-0.053610062,-0.025726745,0.004881121,0.002121433,4.24E-16,7.22E-17,0,0
-15.99049678,30.55159487,-7.036129524,-1.286959519,0.422963164,0.390774942,0.401549239,-0.267820642,-0.024617911,0.127507412,0.186850089,-0.069762314,-0.045750551,-0.029713933,0.005898071,0.002753289,3.72E-16,5.50E-17,0,1
-11.4561828,-3.475235218,11.29261661,-2.033263822,-0.476616984,-0.069785949,-0.156410984,-0.380755524,-0.033569623,0.394550951,2.799230525,3.776269356,-0.304034128,0.092166496,0.006807317,0.009203977,-1.14E-16,8.19E-17,0,1
-15.91845129,29.53435496,-5.094761346,-2.677711324,0.430537232,0.125551521,-0.548802571,-0.116071615,-0.157150812,0.089441105,0.09035185,-0.020249401,0.431680834,0.008586561,0.010617799,-0.008511001,-4.16E-16,9.47E-18,0,1
-16.76322087,2.017262736,1.657240383,-0.663323104,0.129696604,-0.375324401,-0.26143527,0.206342496,-0.750454859,-0.53905693,-0.59040402,0.432521278,-0.252939065,-0.181746867,-0.009482257,-0.004589697,-1.99E-16,-7.23E-18,0,0
-14.68545856,-2.663814115,4.694999365,0.57319007,-0.456505561,-0.353619288,0.663673671,0.366369058,-0.237345493,0.094792159,0.189611106,-0.264083833,-0.311873229,-0.02208001,-0.014565969,0.010207247,-1.64E-16,1.03E-16,0,1
-15.99054002,26.58707434,-6.739906921,-0.850112511,0.451122558,0.350605874,0.401279756,-0.246339425,-0.030777671,0.131122803,0.199281201,-0.078715867,-0.074269534,-0.034333411,0.003889339,0.003930967,9.14E-17,9.87E-18,0,0
-14.74228358,-12.63799651,3.79119956,2.3484128,0.177069675,-0.056958569,-0.273056178,-0.672402188,-0.111966854,-0.386328402,-0.219167272,0.013993757,0.372763852,1.043584356,-0.051818278,-0.019338942,9.50E-17,-9.04E-18,0,1
-15.94952567,12.83127742,-4.306052825,0.931258487,-0.931299402,0.139142299,-0.389920012,0.07995835,0.786762632,0.022282546,-0.28450736,0.180148133,-0.171706589,-0.020006938,0.010114344,-0.00821985,2.17E-16,1.43E-17,0,0
-14.81489392,9.223485542,0.265790298,1.596576396,0.565942308,-0.070336872,-0.515819159,-0.18870912,-0.063134129,0.113515808,0.08990667,-0.083827285,0.022298163,-0.02851219,-0.00218046,-0.003144793,1.35E-16,6.85E-17,0,0
-15.95627428,-13.26513158,-3.208244441,1.442034047,-0.647900621,0.182972643,-0.33481386,-0.672877976,0.083466069,0.024118686,0.067736332,-0.157259094,0.181553238,-0.060846087,-0.00443879,-0.000438486,5.05E-17,-1.08E-17,0,0
-15.39962445,12.53329555,14.00476809,3.984442953,0.700197909,-0.407874589,-0.3839215,-0.230706865,0.044922902,0.013554652,0.001577872,-0.192254923,0.241773456,0.003425532,-0.016066816,-0.013344701,-1.32E-16,7.28E-17,0,1
227.3799768,-6.607612393,3.412317846,2.451634014,-0.458912386,0.753492174,-0.170746367,0.121294994,0.106498956,-0.407892142,0.191770987,-0.424534094,0.155664832,-0.019711276,-0.004266713,-0.005171313,1.52E-16,1.37E-17,0,1
-16.99022651,6.765902331,-5.227443974,1.32565512,0.592543416,0.148751483,0.399506521,-0.139285684,-0.062041855,0.149707583,0.260862647,-0.123244947,-0.21666047,-0.057580596,-0.00617108,0.009809896,1.67E-16,-2.58E-17,0,0
-15.96001294,-13.23956014,-3.263337411,1.615508246,-0.576116714,-0.239003559,0.576102775,0.616268475,0.587694784,-0.023555317,0.024580549,0.016014511,0.145920656,-0.022013159,-0.014912019,0.004672465,-8.81E-17,6.72E-17,0,0
-15.93380502,-10.04524207,-2.347556744,2.533187243,-0.728964173,-0.080115518,-0.413939209,-0.008522581,-0.160311863,0.148536412,0.108724359,-0.128512533,-0.133441265,-0.04365591,-0.00567781,0.007310498,-5.00E-17,5.77E-17,0,0
-15.85389985,-4.807989388,0.004083783,2.692840944,-0.743255176,-0.082615419,-0.388039107,-0.068708108,-0.117022538,0.129700319,0.07044366,-0.13724,-0.10616826,-0.035299794,-0.005804303,0.004234144,-2.38E-17,9.18E-18,0,1
-14.56465256,2.718406503,8.399337467,1.117892857,0.180719425,-0.50508439,-0.196675506,0.123712175,-0.66055002,-0.575864724,-0.646110317,0.382245398,-0.274286337,-0.174992857,-0.016042245,-0.00858142,1.46E-16,-9.30E-18,0,0
-13.97650456,-7.196102412,-4.03856941,1.966217024,0.73239984,-0.08187012,0.404213291,0.072720847,-0.154710445,0.133760951,0.338263794,-0.16884448,-0.070198411,-0.056430447,-0.014838271,0.012379822,1.21E-16,1.19E-16,0,1
17.18277949,-6.775421834,0.710689298,2.654950319,-0.59987916,-0.146102408,0.614843421,0.181242876,-0.155678846,0.058171946,0.268978903,-0.261902123,0.120575361,-0.018933091,-0.019175546,0.010348626,1.04E-17,-5.44E-18,0,1
-15.47481574,0.612024737,10.74958118,-1.34496125,-0.26135422,-0.685666109,0.755572747,0.670219484,-0.343041056,0.075179681,0.140576699,-0.3093685,-0.519260244,-0.002287457,-0.01426322,0.007468951,-2.04E-16,3.62E-17,0,1
-15.73572956,8.518516902,3.079052039,2.428243318,0.690774609,-0.091387926,0.481061955,-0.108540423,-0.025773242,0.078268328,0.222273471,-0.19454952,0.012028565,-0.031661691,-0.015251277,0.003131841,3.48E-16,-3.38E-17,0,1
-15.97416371,-0.258459047,-4.480196473,1.159589837,0.588108355,-0.056303854,-0.567977813,-0.074060717,-0.148638227,0.150791975,0.162786177,-0.063895282,-0.02491412,-0.044219346,-0.001442056,0.002704036,-8.22E-17,1.01E-16,0,0
16.78390421,-4.750255475,18.92674566,-0.458670958,-0.131818931,-0.380756604,0.057891655,-0.88903701,0.297989104,-0.224831388,-0.166569919,-0.365373914,0.065666598,-0.017120704,-0.011883889,-0.02173927,7.15E-16,1.70E-17,0,1
32.73345497,-6.872399822,17.18033915,-0.30549782,-0.165403491,-0.718257066,-0.035948164,-0.023093328,-0.054137558,-0.116779832,-0.045945469,-0.345264836,-0.032974157,0.01097901,-0.014415116,-0.012342904,2.14E-16,3.64E-17,0,1
-16.83069723,-12.57980074,-0.507383862,-3.40992401,-0.278081218,0.624644912,-0.357766866,0.327628462,-0.210926501,-0.149658036,0.111571265,-0.273158183,-0.498531559,-0.096077157,0.00846189,0.005735397,-3.78E-16,7.45E-17,0,0
-14.7990158,-0.326350549,33.34938856,2.444148386,-0.114458594,-0.475329543,0.158797513,-1.190392026,0.486206144,-0.110983673,0.835299474,1.16487564,0.018663405,0.037052246,-0.019432471,-0.023926594,9.26E-16,9.57E-17,0,1
9.328463591,-1.205260729,3.486228559,-3.731223778,-0.372520809,-0.779243871,-0.238353613,1.142777095,0.340947713,-0.038097134,-0.195096114,0.051113358,-0.224050678,0.029099574,0.003029781,-0.00750478,-6.69E-16,4.29E-17,0,1
-16.55100252,-8.615253805,8.771535297,-1.253572849,-0.287312345,-0.407139466,-0.155097126,-0.189849403,-0.058033957,0.013270611,-0.05571273,-0.238997826,-0.494574705,-0.040289862,-0.003133967,-0.003736454,-3.01E-16,6.30E-17,0,1
12.08999225,2.950617407,-2.863506017,1.785991122,0.006085542,0.015145179,0.656232431,-0.033972735,-0.586202493,-0.573938183,-0.407892424,0.371353908,-0.026088355,-0.194570527,-0.019858751,0.003227463,1.56E-16,6.64E-17,0,0
-16.9434166,-4.398484754,-3.643272217,-0.285806461,-0.598432747,-0.137917883,0.553813618,0.35558546,-0.310567022,0.074283253,0.31778926,-0.220779056,0.412541827,-0.008856101,-0.014651089,0.010771932,-4.13E-16,8.01E-17,0,0
-15.64464649,30.1857119,3.643472218,-2.686408915,-0.677742552,-0.049589145,0.678252707,0.172129667,-0.169198051,0.058314588,0.075109417,-0.19993805,-0.080575499,0.017171773,0.000670595,-0.000320183,-3.17E-16,-1.25E-16,0,0
-14.66383474,-7.383388339,6.131028875,2.612758853,-0.594602617,-0.403269678,-0.327943909,0.152617608,-0.195008904,0.049116295,0.099197321,-0.211124776,0.349267957,0.000286803,-0.01594275,-0.001242302,-5.01E-16,-1.07E-18,0,1
-15.57101062,10.32048811,7.001532803,-2.096861851,0.228138744,-0.22559736,-0.112862404,-0.464303679,-0.472803729,-0.736793959,-0.689688097,0.364813729,0.366229793,-0.162760327,-0.010982903,-0.021158802,6.71E-17,1.84E-18,0,0
48.12788873,-4.975312977,-1.750639286,2.367458301,0.765091909,0.915234507,-0.514946564,0.48581175,-0.281424322,0.63096711,-0.193406036,0.01208299,0.285107888,-0.027135236,-0.001534069,0.004086571,-9.18E-17,7.75E-17,0,0
-15.97538021,-1.246460341,-4.420203447,1.294011703,0.691408527,-0.02363462,0.403765873,0.03979433,-0.14640158,0.129353522,0.3184689,-0.15493679,-0.027011975,-0.04980082,-0.011858703,0.010594387,1.29E-16,7.17E-17,0,0
45.08591717,5.455860492,-4.642396179,-1.771913709,0.719324589,0.143320499,-0.400084007,-0.547373319,0.064453729,0.011247215,0.080283975,-0.105828921,-0.125689666,-0.044851187,0.008476516,-0.005778687,2.62E-16,1.01E-16,0,0
-16.82868183,-13.59473801,-0.401368726,-3.452839643,-0.243813456,0.974519006,-0.270097647,-0.499899778,0.126231717,-0.25596487,0.020826862,-0.293841613,-0.420355868,-0.126535648,0.011073498,-0.001824229,1.34E-16,1.88E-17,0,1
-15.90513366,-10.190977,-1.909523549,0.798300727,0.854313204,-0.431256018,0.451528321,0.6907537,0.551672874,-0.05636669,0.10982492,0.03149758,0.443054298,-0.011209976,-0.018515875,-0.001057643,-4.18E-17,1.70E-17,0,1
-15.900897,-14.19735168,-1.527084144,0.990297193,-0.587236441,0.05351774,-0.31772711,-0.54840944,0.027215349,-0.009212908,0.091643122,-0.183003243,0.417126072,-0.043841135,-0.007946601,-0.00252652,-1.54E-16,5.21E-17,0,1
-16.94082325,-13.32930921,-2.961873084,0.591138148,0.793818611,-0.01406005,-0.472797871,-0.565967182,0.02456414,0.001685111,0.173100828,-0.138292804,0.461689485,-0.054948191,-0.008247255,-0.004492667,8.22E-18,3.07E-17,0,0
-16.88168515,-12.29725851,-1.368739574,-0.316746427,1.026873517,0.194582492,0.640507923,-0.324059848,-0.100383546,0.809117883,-0.231691952,0.022909246,-0.100065121,-0.043536208,-0.008399062,0.006848347,3.68E-16,7.98E-17,0,1
18.14369768,-14.93645012,-2.321900238,-5.199406961,-0.101863296,0.25719721,0.921903848,-0.430204432,-0.106381027,0.646034648,-0.29094592,-0.070172173,0.216539642,-0.015324313,-0.001565485,0.001383035,-1.22E-16,7.11E-17,0,1
-15.86922184,8.158593309,-1.204784931,2.186893007,-0.877943418,0.140991069,-0.391535785,-0.274287298,-0.024497727,0.145027314,-0.00212737,-0.094594898,-0.260372007,-0.037155428,0.002410998,0.001987016,9.58E-17,1.13E-17,0,1
33.04047554,11.68951959,-5.512927804,0.545431544,-0.914411399,0.190257852,-0.391591825,-0.109404347,-0.103629234,0.103768189,0.068484782,-0.090963351,0.013418097,-0.010908841,0.006191652,0.001296788,-3.20E-17,7.41E-17,0,0
-15.62375851,7.642077999,6.381379606,1.390347743,0.708802797,-0.382966965,-0.456508231,0.026541601,-0.140511329,0.033043593,0.114404327,-0.154996311,0.485272087,0.007929687,-0.011850252,-0.008934578,-9.80E-17,2.17E-17,0,0
-14.97544438,-8.202084611,-3.902039993,1.995585029,-0.657861555,0.010045186,0.545650785,0.1062409,-0.170784822,0.131037015,0.267028766,-0.203117855,-0.110166001,-0.046913865,-0.013252442,0.015129178,-1.42E-16,1.59E-17,0,1
-14.88245853,-12.31629085,-1.40634548,-0.389386114,-0.511698435,-0.09978808,-0.258073085,-0.095583311,0.833892839,-0.078691841,-0.261574406,0.079558954,-0.230187121,-0.049849362,0.003091183,-0.008921339,1.80E-16,-2.36E-17,0,1
-16.63079958,-3.94120516,5.679338263,-2.505344068,-0.343419826,-0.304216895,-0.180323521,-0.18336692,-0.085923884,0.023068228,-0.048509811,-0.207886478,-0.450550252,-0.037097283,0.002014353,-0.003604294,-7.51E-17,4.17E-17,0,0
-13.9918768,3.778388953,-5.088351264,1.654751282,-0.055980462,0.208513304,0.535563802,-0.14592242,-0.291701346,-0.200310078,-0.064653483,0.071886287,-0.30624001,1.031182717,-0.044638371,-0.000133019,1.26E-16,-3.80E-17,0,0
16.66939995,24.9134427,13.42694787,-2.30887153,-0.504718876,-0.560496045,-0.149868644,0.377454484,-0.223787457,0.030945431,-0.113696918,-0.214320664,-0.376457061,0.039812982,0.002965269,-0.010098855,-5.68E-16,6.94E-17,0,1
