pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,y
-14.76048076757162,-7.284406390565225,2.7107922088980536,-2.9355564225243627,-0.2527217221639817,-0.09942126898287854,0.3816462616865205,0.058120263606101355,-0.008504127821705778,-0.2028636265313664,0.14126125213036542,1.9479566026613677e-16,1.0
48.64355308995205,13.194395717678043,10.332797821821895,-2.5868769252619632,-0.2599752717361856,-0.19197816243516608,-0.683824898422478,0.002538764282658716,-0.21003297986070085,-0.1754570151493876,0.5184950801122973,3.511191961572939e-16,1.0
-16.924649564020548,-8.871080271130502,-2.621378312144544,-1.773445540095486,-0.19956132671834914,-0.09860763962566438,0.4202493769525852,0.13326392439583265,0.04774864704594219,-0.2572665948651343,0.1556741327479066,2.0544332075857775e-16,1.0
7.2073695512983385,1.0621925173082314,-1.2032425776275575,-0.433458803553459,0.45447676175897317,-0.5797170683784632,0.4316396240206266,0.5522210642640505,-0.3719512650450761,0.7726471626509241,0.4676267288306439,-1.511733963750876e-16,0.0
-17.8315343635519,20.85173401612723,-6.920207329511289,0.22133479708688822,0.26694314303760086,0.17175365204250861,-0.4915325758264147,-0.14112428280004416,-0.0441135566230933,-0.20455852285432682,-0.09773782452728266,-4.8431544594288366e-17,0.0
-3.9529790990005877,-10.85108514553288,-3.0671593894728026,-3.008155927588301,-0.1425863883744207,-0.02376500375071301,0.3992733418396608,0.04300400710479158,0.042720265379644795,-0.21744277567324144,-0.11464031881815868,7.054992019337347e-17,1.0
-16.707993292958623,-7.208250526968835,4.3642772330435635,-2.3187820553604523,-0.3453152330126899,-0.19048549866194886,0.37837348912632435,0.14344690857128403,-0.017427186377421168,-0.23266294829416392,0.3899511850300213,3.21594111914641e-16,1.0
-17.82480647449962,9.935554169169464,-4.17492284424186,0.46640462637427,-0.02490658552386611,-0.006963615992016853,0.46886861523949436,0.04745067850787179,0.05279152169660829,-0.22200026420501007,0.29670388188888736,2.318935611769395e-16,0.0
11.284592948680283,10.713778937044527,-1.6352497759740947,2.928513755513262,0.04849202869033233,0.19516234701086144,-0.6521077949055395,-0.3619815925289891,-0.12983691838511896,-0.1315254877397431,0.18134884513506108,1.2352661695166377e-16,1.0
-13.645728969220276,-2.5733323227058458,4.591141559378372,1.2713376712913247,-0.49607292795047686,-0.4287630998946908,0.371427533545053,0.41646404721358593,0.022203586174562383,-0.36195717314034875,0.22482977437153287,5.211494950614289e-16,1.0
-16.866461005091725,-13.459350416246084,-0.7698688744211396,4.084010870003302,-0.07766939973655883,0.42436929534337475,0.2283251359483515,-0.7095056117167109,-0.05987952588842862,0.007714644733230299,-0.1430758802377496,3.542831292415663e-16,0.0
-15.814212861988459,-16.038261472282652,1.9627606156416766,2.169728970267912,-0.0589899323898389,0.4980778074040664,0.19534662785616067,-0.835212065048387,-0.09432555026237721,0.07119983106741677,-0.43006722093948585,3.486396725594976e-17,1.0
-16.712542228259178,-3.51275071447379,2.944837825545254,-0.354794864298215,-0.3344671288133272,-0.24910271912904633,0.37156635307848357,0.22998088752989412,0.02513808977485172,-0.291515226064855,-0.2844693106347668,1.4070202540593824e-16,1.0
36.27783130075171,-5.523333248693148,1.2800442502797391,4.522694728435931,-0.39152787389589977,-0.24686207476126562,-0.7355597079767577,0.09934726124062723,-0.10313947490370375,-0.32827434729955696,0.1061304569341303,3.2339191000331594e-16,0.0
-15.965295543287604,-14.761122503568542,-2.3299786050512443,-3.228918333934409,1.6398117858644425,-0.040720204018314866,0.5075338873358237,-0.29188144260142534,-1.1165748780422262,0.20062754026097115,-0.052651666706398245,-4.4177513141661e-17,1.0
-15.674157243142847,-8.520006692074766,5.176904111838808,0.7215300464091224,-0.2753437766074107,0.07530257628534749,0.28407390201343935,-0.28208014606364423,-0.07090397641016306,-0.0982553661485702,0.24786491532455454,2.781445031134764e-16,1.0
-16.81884161773124,8.284081436795564,-3.119523554016206,-1.9351043244869024,0.09586744195912415,0.1636014554866554,0.4433800786804569,-0.16879117650166672,0.02740098867225451,-0.12697218684986852,-0.23130709239797592,3.459877892798561e-17,0.0
-6.809933453379612,-5.60959605793202,34.26296823402026,-3.6990317905674615,2.206880467738921,-0.3958694091645128,-0.9538791951811245,-0.746295393147484,0.05193389848569558,0.26866673284215303,-0.11733173809405399,-9.490820775661111e-16,1.0
32.37194283341179,-10.532669137240664,6.650995010341947,-0.4348815553519142,-0.33233438677362886,0.03951682539359378,0.2184640287758595,-0.29169950280049084,-0.09649335486078944,-0.07298530189152563,0.21614085134911887,1.4729087455084645e-16,1.0
-17.694055441252228,32.04137472391531,-5.099330842917702,0.8807700454864826,0.33695358701299916,0.22221481778156887,-0.48358464813489754,-0.22627825778455837,-0.06948364211742272,-0.15789360755509627,-0.02694987221461779,-1.9552296356404407e-16,1.0
-16.97736522135904,-8.929687104973604,-4.224869557136754,-2.390078606674619,-0.08613943295534675,-0.06356483087534497,-0.5629291481193678,0.09804134706302471,-0.046737418370339234,-0.30306644311149183,-0.06651357557334585,-1.4237014028041775e-16,0.0
-4.9853964786487435,-12.097843450817411,-4.081103525329506,-1.7492749147660434,0.08251878439062957,0.35702089049936053,-0.6497846462077774,-0.5051424743402894,-0.13270381796943562,-0.07576875286699437,0.23081787849765167,-1.501514321284712e-16,0.0
-15.909395686634086,-7.090406378613077,30.92223261176703,-1.843354346261043,1.7323799940292663,15.256680458892154,-0.1489258946252741,12.116500991360146,-0.07486342526573339,0.1448205997946672,0.09378538986386756,4.048263894098543e-16,1.0
275.1008556018278,-10.856052805101601,-6.266527685459078,-0.5425494345669905,-0.5454638986826597,-0.6560538395733587,-0.8582038104809333,0.6326808097140411,-0.03461863639711754,-0.4581063056364737,0.18061210298412042,2.566754182763909e-16,1.0
-16.951676072051544,-14.286283741680462,-2.820604001670993,1.1225874731236845,-0.2470986485073209,-0.0064874834315537325,0.25707938232132205,-0.05768816031996888,0.1392356501162724,0.8074370412135061,-0.0241760299695617,-2.482395580308947e-16,0.0
-16.932874211993948,-12.946911616650894,-2.036271040695711,-1.1731823124564988,0.7531843555342301,-0.0016602700529494568,-0.5560207314488242,-0.2307683545663098,-0.6756001234531747,-0.03239113793965163,0.48478865592912174,1.193756678225207e-16,1.0
-16.955827264557872,-7.041489822302893,-4.172621477336875,-1.2301165284220803,-0.24161320813882414,-0.3010066122548073,-0.6225424622788249,0.392022772341372,0.0911222311431144,0.608758670048972,0.18852644756564385,-4.0369557917460334e-16,0.0
-16.925399515898818,3.0312700207659247,-5.446609870829809,-1.8860161794586838,-0.015477024339390324,-0.014207303231409415,0.380997550748877,0.08847627614940251,0.18632865089682896,0.7884154480561181,-0.27122048974148855,-5.257105671707948e-16,0.0
36.05301504877589,-13.868646641768299,-3.9786262545963593,3.006377080944271,-0.24816518589331385,-0.09881294010954327,-0.7260136040181607,-0.001067343753914111,-0.059389398155929154,-0.30999431590655063,-0.4392808382523719,9.140105695277844e-17,0.0
-17.796620263153738,-6.870418375329876,0.7060019285606824,0.8571499909510268,-0.5046887589484833,-0.507725002826597,0.3199411979249269,0.581774138008096,0.18991358822797968,0.5847421620022543,-0.0555945065208837,-2.84154275243982e-16,1.0
66.04427327400356,-5.409404336708791,-5.65275660320075,-2.7218721593834476,-0.09857863351592094,-0.029812100864903796,0.3547490097222457,0.040901650492006975,0.04911446831833817,-0.20224194904535672,-0.07904789867356195,1.3723536622732514e-16,0.0
-16.921601906609638,-10.9649248303579,-2.20341524144626,-0.9432164677556203,-0.019816872174216144,0.33274615240839717,0.3461266297828838,-0.4786835541669041,-0.03876819856115485,-0.028803312323325416,0.46194776122399084,2.9617348257333853e-16,1.0
-15.946931669869205,-2.9999295731509,-4.760873608815041,-1.6875430196861232,-0.12763197406952229,-0.1914099979463941,-0.6182153035540053,0.270510314774254,0.08688844624009383,0.6590439047898098,-0.03576620811324948,-5.357057765385596e-16,0.0
26.053934678533068,-9.175040660934222,-3.908737953420989,-2.027828042515246,-0.3028157272896809,-0.27613400789151166,0.31411337184295024,0.34765013372336767,0.18262855129873867,0.696116268369761,0.13658407904915704,-3.1639665096285605e-16,0.0
-2.8586824976475858,-16.290243718450476,0.2458679342260911,2.4434876673949795,0.3282673592741066,2.8128460737508827,0.15857811722791657,1.0504142998519768,-0.047284278360514985,0.0810185638684488,-0.40351000876254106,-3.113570443957366e-17,1.0
4.086810383074285,4.770709769920411,-6.007624204511805,-0.8579843853734463,0.018596490976436685,0.05016322407205651,0.4425398409891532,-0.008277282447170606,0.06173529508480645,-0.20034081177215388,0.008390577326030107,3.5866534733113936e-16,0.0
-16.878366277685675,-9.798518594793173,-0.9441481123073816,-1.2862184889697048,-0.30165588685461947,-0.19546419904364498,0.4127594054194316,0.22379932607369485,0.03869315569634732,-0.28880948588608935,0.39669376633303377,3.1176857094207825e-16,1.0
-13.801199839058405,26.001436427565817,26.867054882989542,-2.292217114778989,-0.45884956183960934,-0.23340382547188032,0.2554043309295311,-0.1258163653070299,-0.23121120261547107,-0.0349589741737676,0.06685689370061855,-9.033874362496696e-16,1.0
-16.722859924582217,33.85695710561065,-6.654970783470943,1.4386867008374509,0.3501585886928903,0.2894820915939933,0.5185999052246207,-0.2678941526443319,0.04855980087846687,-0.09174095801419019,-0.03309945321716963,2.5104061414229463e-16,1.0
-13.517809080978566,18.98699910078246,4.385925241201991,-1.7690199861056362,0.037298587580531235,0.05523502337280151,-0.5764316088617454,-0.1650458801443839,-0.15258604212943613,-0.14783918788187114,0.09018595811105559,-1.7082561304163306e-16,1.0
-16.651873933868014,-6.615975376360215,5.286932246998975,1.9839536009242462,-0.5532168580815467,-0.582435535319051,-0.6509455769759985,0.5708896006826062,-0.05502520775496327,-0.498232683746076,-0.48768231105109455,-1.468955316653908e-16,1.0
-16.80324896269647,-10.488776857055825,1.8868034248818752,-2.020631804572102,0.4290043224426162,-0.4703647022013034,0.4815734940624694,0.38072326920136035,-0.522926392020936,-0.18884046808946695,0.3899155208263665,2.4304832751947484e-16,1.0
-14.370149405911969,-0.9082780789688782,13.310377480032386,1.8791298169273465,-0.14753757487343266,0.46345007176046693,0.14588824296409494,-0.9545015511873118,-0.21259434378251077,0.17245862407999188,-0.12108477020885086,3.2007592651650676e-16,1.0
-16.684814216812086,-13.574004354728388,5.923869238153996,1.3256663082119327,0.18259551617426759,-0.13331557305335928,0.18447743998475444,-0.1658622399353137,0.7788660457158644,-0.2425572142134959,-0.454384674059447,1.9202882110774185e-16,1.0
-16.22966979223383,-5.826821687668154,20.18936611733366,-2.7662849283116735,0.37809853864582393,-0.6762892644710684,0.13070187808080785,0.25645237082961636,1.5125605932870767,-0.390781502315293,0.21716332302993002,-5.850159643242709e-17,1.0
-17.652690042028343,-12.798455276511005,6.3924899358499285,3.4718023396726143,2.173695959439331,-0.25811352125937953,0.09234025702213758,-0.4848798113253309,1.8131620865953126,-0.1392836211949783,0.22787926373501707,3.1761861748630057e-16,1.0
-17.891712643165096,-7.5258284285653145,-2.902120523964628,3.8945950408990058,-0.556455377492828,-0.7311451494430193,-0.6604920133332468,0.8766695444280962,0.1618375685429801,0.37396476842418797,-0.46881446950761957,-2.8201799730244523e-16,1.0
-15.834477642708945,-12.229894976112751,0.2510583318038548,2.9451082137894797,0.013764302156349077,0.4614038801924978,-0.7728979024647301,-0.7845489077560499,-0.18235747446140624,-0.009954137021079876,-0.3687620667195642,-8.780123849899324e-17,1.0
-15.934815622042384,-1.0245590356904335,-4.911738063697294,-1.4436584755441055,-0.03333720343503473,0.03133161658402014,0.4444864133778129,0.01159957639932864,0.0587554861555134,-0.21265175359580712,-0.03356121827135661,3.2180257571222984e-18,1.0
17.02589963029161,-13.446568860003394,-4.135856466876576,0.11175508541288942,-0.0694624771035343,0.22842832348285774,0.2952820856166471,-0.35307625394938275,0.004504814191977402,-0.09684545632909987,-0.261292655527197,1.7340221127781177e-16,0.0
21.152371861010096,-11.013315630269442,-0.34155355089530176,-0.7714799447538333,-0.37376524002721057,-0.29928297414651434,0.3413156823283411,0.31065237771870796,0.05417914893334733,-0.3285471703115625,-0.3304266911058835,1.248553055630963e-16,1.0
-16.961549783024527,-3.895009938380106,-4.8570664220015995,-2.712111276045993,0.016672986278282394,0.10834310819277394,0.43291806240513286,-0.07913942489382175,0.05250206561232841,-0.17549626679942584,-0.3095109690070577,1.055438618660624e-16,0.0
-17.70562055232303,22.296429510852757,-2.893834966001635,-0.5969462425212343,0.11265718967837503,0.07397497335627842,0.40005621894024507,-0.050854617930370126,0.1488777561607855,0.8630029349346963,-0.1463715630223928,-4.3167434465609907e-16,0.0
9.475019857978392,-3.421191852569382,8.420945865974439,1.5174994758405043,-0.02527447072226493,0.47926457055604776,-0.8430487372149135,-0.9365183820733999,-0.2776503375916512,0.09811348709337575,-0.3503696123923536,-2.1570395028460498e-16,1.0
160.12229328334894,-7.139866263936033,-4.674494991048468,-0.09420102655857256,-0.427282999495843,-0.43536532734777295,0.24039759361727056,0.44145345193024943,0.07039431405098824,-0.35400824574761147,-0.057196968027047754,3.114765864896106e-16,0.0
-16.958777960885186,-10.104076673884856,-3.687902522161931,-0.6492718281440026,-0.3670802946259172,-0.34928704998760374,0.36294732040688693,0.45857789560810963,0.19896586069219924,0.6358739722715311,0.39385999047160647,-1.0865515681570142e-16,0.0
-16.221124037731983,37.579129299995934,9.828763162601794,-1.207565313510067,0.10504079735831817,0.19432400433862415,0.4102634424259045,-0.38708345753977225,-0.11549915255963004,0.026471217716832793,0.17083827104363086,-3.5394553770450635e-16,0.0
-13.92466519534059,-14.532028707165805,-2.3698145014167293,3.343676993240579,0.005581580615646703,0.5101387693755796,0.22823226473016547,-0.7899789900138887,-0.05115718800678074,0.03571259954178581,-0.3993089249428789,2.4841622170901084e-16,1.0
-15.810389208851952,24.79198765592431,-7.303535583097344,0.6914803091400985,0.28285080694508014,0.2469637991905445,0.5049750761409626,-0.20921945692574268,0.06037160156592541,-0.12152269424386453,-0.09457635192001777,1.348933616565431e-16,0.0
-16.937289635590478,-13.933276832520674,-1.9534143856216934,-1.295931577234111,-0.04736890729054617,0.3183546077439335,0.33858436403146236,-0.46519022429691154,-0.03957522422392129,-0.034380806274305765,0.4396999883347395,2.159474355966978e-16,0.0
-16.85142020370292,2.35078294235184,-2.6291165061303094,-2.652368855737738,0.06127471705863932,0.077801797044888,-0.5598588608436845,-0.09098946903995793,-0.07748561086489912,-0.21361074936881516,-0.24955478861618677,-3.467750502685114e-16,0.0
-16.47192132781187,0.014037140010848515,10.01512196699889,0.4003845054146718,-0.26374053374176154,0.10956194008801538,0.2656240724177496,-0.38977471335071445,-0.12547855503858665,-0.031011638350768714,0.28574506730910065,1.8799146015141818e-17,0.0
7.160855872131476,13.898221519401183,-5.70335972630562,-1.0564547168960727,0.1626739035985971,0.18159668228850015,0.4478808088786771,-0.1694068591055316,0.044818538917869404,-0.1275371063146947,-0.18447043936285082,6.6359222823576066e-18,0.0
-15.811929051660215,2.4965528656783933,-1.2901375819467478,-2.97528340535449,0.04560935587534068,0.07615030727085695,-0.57056393940344,-0.10847319505922093,-0.09158191278028101,-0.20044589959991255,-0.2550755835992044,-2.8994560792853356e-16,1.0
26.08455881048339,-13.539031695237451,-2.5849844431848803,1.5843890792070359,-0.24120340069248414,0.04098531661012458,0.2875198463319586,-0.15996237737431407,0.0017110293185605928,-0.16879978187841274,0.2398273801283508,4.55058404828661e-16,0.0
-16.89620484397914,-8.62740924833085,-1.4777286020898555,-3.012097780735634,-0.1376644630720006,-0.008856093126478086,0.4055182131715708,0.011547867213426747,0.02820595025014184,-0.2013687643488701,-0.10354864008156096,7.216119990669879e-17,0.0
-14.968590920935783,1.6648889508070268,26.89222474351125,-1.453872067640487,-0.8442958362865371,-0.6065015640622864,0.19866307392651605,0.3118927673610446,-0.17132565006650893,-0.24461426880940357,-0.3020303565698197,4.752950833370257e-16,0.0
-16.74426127911566,8.164435101445756,-1.075380101612948,0.5131454247238026,-0.15185051854887852,-0.11026884673884975,0.44815947656277827,0.1250001307898019,0.029370719877376134,-0.24223747010738927,0.5247867961945799,4.1020197011403e-16,0.0
39.64739756500834,20.57684367680806,7.929645658547704,2.061665074494967,-0.350265021280451,-0.407585498534937,-0.6533028791870665,0.29347512464675113,-0.14208545661706729,-0.3260814225432436,0.3879349073996527,8.013477703144032e-17,0.0
-16.589871541418123,19.688576171570862,1.6640226594481835,-0.9877970649794651,0.05746049511145613,0.12084932768056957,0.43649860005744706,-0.18574674249558668,-0.020920169412984163,-0.09688394584844828,0.08252281032227153,8.397732053145245e-17,1.0
-17.75050169552568,19.08768670833927,-3.790870365424108,0.2740634018757376,0.14015772880364785,0.06894599538772025,-0.5113901593085556,-0.06393032056278837,-0.06760264632251349,-0.2248535264527907,0.13047227728746572,-1.4713502418799564e-16,0.0
-16.581626018147755,-5.67945558969991,7.048791043101666,3.77169653702788,-0.4388309168519107,-0.22874957648368552,-0.7225019413436254,0.03148641730440851,-0.14952151049463316,-0.2938756336239151,0.08927464819578464,3.099639733300852e-17,1.0
-14.007027730482886,-14.915125783903035,-3.778483448204427,-2.957990951459546,0.11328577910024694,0.49502954395731075,0.3336138523974426,-0.6495404437125577,-0.036230993342503875,0.03640792697769577,-0.07036222172589464,-4.426420602818548e-17,1.0
-16.36861826020951,11.94424128745592,11.770313810827552,-5.186155093119697,-0.05633980094462096,0.16050274609444556,0.34001949883108706,-0.37401810645163824,-0.12787148197050296,0.02092371525178263,-0.27580492601871937,-2.4037983887427804e-16,1.0
-16.802796561497026,-3.186594712227813,-0.7649221769547014,2.7003785447748863,-0.012938741497399368,0.8255432712752283,-0.6605809313377033,0.4338048755477222,-0.10530942210621005,-0.20767848724270194,0.34791560884182077,2.937325243255026e-16,1.0
-16.791750325291503,-1.2086963260874588,-0.9350631981357561,2.935798450834154,-0.1396857946038475,0.11879326554390787,0.3444522593391924,-0.24706098483921635,-0.012161836674027777,-0.1358680549333124,0.32889392710079357,4.695389388150879e-16,1.0
17.408052401079487,-10.663979059249156,7.6520156328689755,1.9311054029674424,1.3684768996069478,-0.12662225092813115,0.31749622085856044,-0.45507981862758934,-1.222214568566291,0.2563756168131137,-0.14747387179519716,9.83791748707539e-17,1.0
-15.95465717536053,-7.052092379553346,-4.18661291646102,-1.2273631970383738,-0.16584497970628256,-0.08835693492607986,0.4342795222908045,0.14246307725778234,0.062519541830211,-0.26659751994121406,0.1757724013056465,1.1706667148494655e-16,0.0
-12.809680831059044,18.000864897548073,-5.4504044353362335,-0.4782460877656181,0.22309167157373438,0.15372032123583576,-0.5131861409158919,-0.14369271877061746,-0.058743732680489595,-0.19673997625206605,-0.1260151424357746,-2.529086575732755e-16,1.0
-16.83559305861543,-9.574754162717872,-0.8941806838641086,5.349388072819827,0.3770046628401772,-0.44699654818225365,0.40826656507454034,0.28930459446851003,-0.4950898087442478,-0.22699778709350396,0.08456556432768499,5.786762529642017e-16,1.0
-16.983183613312452,-13.012329470257642,-3.620572958161448,-1.7661467544479212,0.8255835586328818,0.14741567692305008,0.43710955952182157,-0.3676210273425647,-0.5635410924462145,0.07277616304796256,0.2101052484872858,2.1340567726995644e-16,0.0
-16.932731338831694,-10.30436718721525,-3.1801108739985127,1.4492273045655257,-0.485878785679155,-0.5191523745371456,0.34110794707447156,0.6491406061145747,0.23166861983211084,0.5399013095289045,-0.06178864449730601,-1.2496541438896742e-16,0.0
-16.886643977630897,5.817963343853968,-5.246363855480093,0.31014992494523336,-0.14273240130023584,-0.18162668292929152,0.39829509733196594,0.2827366285163472,0.19789189056005635,0.7084113851202058,0.2586856138587744,-1.3679505200950044e-16,0.0
-0.6841802753892623,15.766601768244325,-1.7109649456473408,3.456413279680248,-0.1997132166155204,-0.24971790432253457,0.43280792878761776,0.2852684690244086,0.06531815353433967,-0.3224120525100474,0.1264305554521116,3.792357022340474e-16,0.0
-16.747971917643582,-7.36109221023112,2.995504087401734,-2.001855312183017,-0.32980839062045064,-0.18933158297996225,0.38822701249150465,0.16128612463522135,-0.0032625965818513193,-0.24577000036698188,0.39534479250398286,3.4904712021118856e-16,0.0
-16.7869335198372,19.46985688651696,-5.899034749260429,4.051559727416887,-0.03651663592149065,-0.12820078340340457,0.4811720959157548,0.21123032888963963,0.10241724405483256,-0.312430534821102,-0.07951909015094816,4.858009453762634e-16,0.0
57.05683783527376,-11.59769623939533,-4.1255194167818745,-0.20954050901819568,-0.07294204772726427,0.21696580722873185,0.25639453163607673,-0.36569142147301,-0.0063902432875612225,-0.07770816711224318,-0.25694191477055617,1.2896963435695562e-16,1.0
-12.926979126583932,-15.093483121005706,-1.6572769673502217,-0.08846420324236023,1.0723960417910476,1.2700263324923806,0.31115944897240727,-0.28824463298399167,-0.625961744300499,0.2687872757559976,-0.19139560009766354,-1.444805948562266e-16,1.0
-16.86342850058309,5.072183699266031,-4.019380526817215,-1.0460740188544122,-0.0900195493593307,-0.0966723179849264,0.3810498449671446,0.16551834795727216,0.17808018521000052,0.7624500509861433,-0.007953083267110122,-3.576858901504536e-16,0.0
-15.861310702083125,0.9255253032723076,-3.259385284097558,0.31800918252287963,-0.18528343449356288,-0.14203886035066962,0.4494163480119145,0.1925184893256668,0.05588512746891547,-0.281407929109228,0.48353535355852767,3.626406771493887e-16,1.0
-15.822703014103139,15.050322665310684,-5.101426251373626,-0.8011634656323047,0.17550384749840736,0.19783806796034584,0.4699806669377116,-0.18208090675637123,0.04351692622780074,-0.1270072886743144,-0.17412920235815038,-1.5321637453626898e-17,0.0
-16.32932354529619,-2.8076180402658446,15.120935077631037,2.2489264654784082,-0.23798776380085224,0.305774909858914,-0.8505671147850147,-0.8093643052537437,-0.3253279676583579,0.06345739839955483,0.13902116365826228,2.218729319768346e-16,1.0
-16.926179416506468,-6.801224309385063,-3.019377103518951,-2.4569344567683733,-0.20022768982465083,-0.154238496642781,0.3508807819614601,0.21949166743724263,0.17485208255893486,0.740140075182222,-0.09694417482411538,-4.673340200229471e-16,0.0
-16.80741809586531,-6.807494458194165,0.47387012421768626,0.058156181480456336,-0.034977949819396,0.21365061578249975,-0.6783954843817971,-0.3948521756783822,-0.14196924000721226,-0.1238180084925486,-0.20240570730239027,-1.548115052932502e-16,0.0
-17.946578992793246,-10.76165691935004,-2.6394916982254606,-2.9021372019077902,1.4218600316069019,-0.6094065160526576,-0.3948888455431761,0.4650513914654931,-1.1275510322983846,-0.14250736143278558,-0.06376205665573927,-3.1745424489840264e-16,1.0
10.73866037599785,20.54211895021141,12.250416052620617,-1.8532651016289101,-0.20517031813006295,-0.14064399173571146,-0.6437207043071549,-0.060293509842217916,-0.22490944922362663,-0.15153212297549798,0.5698460680573755,-3.606383036480069e-16,1.0
-15.679809713538805,0.3264424805704504,2.8234102993729007,1.163042308265461,-0.07926577749541831,0.15352001902905774,-0.6764778258042499,-0.35778271300643,-0.16296896483814516,-0.12732273254198676,0.09242052567105619,-4.5978065658364706e-17,1.0
-16.795417135238853,27.770816927904633,-7.533336881226876,1.03834891276405,0.3310727061846448,0.20483634883421262,-0.47478551093434035,-0.17225322911868607,-0.04216220886311694,-0.1914865726059547,-0.04595354196141878,1.3703180441990076e-16,0.0
11.161074145451167,-3.2039482599884956,-2.05288103292519,0.6895454692888832,-0.007684932087222758,0.277077752219364,0.30582525589180765,-0.43586539257861173,-0.021544007137735504,-0.05238649185670389,-0.19715750245661443,1.3248473872513155e-16,1.0
-16.926179416506468,-6.801224309385063,-3.019377103518951,-2.4569344567683733,-0.20022768982465083,-0.154238496642781,0.3508807819614601,0.21949166743724263,0.17485208255893486,0.740140075182222,-0.09694417482411538,-4.673340200229471e-16,0.0
20.150560828578993,-6.302661556195402,-1.872077132532664,1.0610186181231156,-0.389583526355283,-0.36455103877955,0.3694688442229656,0.4095240617397851,0.0749986006202371,-0.3752069752722774,-0.03399710928527484,3.494607861453447e-16,0.0
-16.549399641260127,15.70548730352277,3.80057436836293,0.05969923630751649,-0.22551655340333307,-0.29445149000381954,-0.631329536575498,0.2720740152990007,0.003266397767976461,0.6986188784224405,0.5677506951245948,-5.8883946763182745e-16,0.0
42.25717828138235,10.60609209360713,-2.800571810899097,1.6893535895294591,-0.17504587711970507,-0.20419403587338328,0.378742972086019,0.2191665829435891,0.06153138261091608,-0.2864317963865961,-0.1699472942748791,2.7400899123272486e-16,1.0
-15.808648990418337,4.350655556857467,32.018389322461225,-3.39061551250105,-0.6857892264298008,0.26324111054643007,0.1484004669241672,0.7483632781140445,-0.2222294071327464,-0.13834327886186673,-0.5548692349457126,-3.44209891065448e-16,1.0
-17.925302635251303,-6.800643510848964,-2.9795112547632745,-2.4339347764170878,0.5707887347535664,-0.42153641278960036,0.4427675611132406,0.4072407760247774,-0.35823756489314135,0.8156963557874508,-0.08539209357738636,-4.963486003397081e-16,0.0
-14.595762885071501,-6.15166441117338,7.492865508860683,-0.604893337528784,-0.21074425073347425,0.17299699612014505,0.2636658368402838,-0.4302754825119749,-0.1040049580128343,-0.025474356562749826,-0.0020468038950961025,-4.693590514212266e-17,1.0
7.55574959078568,36.736027984764206,2.0447126838070435,-0.6883644496291895,0.2561742643726759,0.2790572667206607,0.4342160941661699,-0.39323245726637146,-0.04841540145749904,0.005113880502220265,-0.059075357159405886,-5.588744881003631e-17,0.0
-16.78571848779891,-15.2350677118357,2.389406133108722,4.163476882709424,1.5806675796580163,-0.3717210095476022,-0.8804918844527396,-0.17949457838227356,1.059998403308978,0.7749150214862964,0.19754726389250668,-3.219197052660084e-16,1.0
-15.659077876835404,31.187216710036715,-3.6972178578209847,0.4461302985647737,0.2914343500010224,0.27228514147351207,0.4904990375482638,-0.28972376485753965,0.019491883504748706,-0.0710465501234499,-0.06626162856339993,-1.0103206101656897e-16,0.0
-16.938492763600465,-13.929871322638848,-1.9630090493849301,-1.3077658895279658,-0.02685756195837092,0.2613380386310934,-0.6495700439898365,-0.41437517657518796,-0.14284777243554203,-0.10986438089129162,0.4659478378950314,-4.974299646517801e-18,1.0
-17.808153709640088,-4.166571058432675,-0.6648627846161566,2.577236835501125,-0.14656796559694288,0.047882725858648764,-0.6503928592389526,-0.18310809729217462,-0.11630969842860299,-0.21698692119736326,0.3330211912808901,2.2832252231598337e-16,0.0
-17.677787924194273,-1.2609439653928374,3.8782669605185767,-1.6161051677871787,-0.3659793912125712,-0.3743520866617489,-0.6633639639404629,0.36601994391488846,0.012789554261015119,0.6538482295979827,0.4472007770685211,-3.8978777680798037e-16,1.0
3.1628057627004793,13.926508559144125,-5.584182840472546,-1.032503491138808,0.16330797876283482,0.18358697865667828,0.4512870296569775,-0.17082881928422877,0.04454538739711738,-0.12776829709903323,-0.1839616893266276,6.449373987806422e-18,1.0
-16.899319800280534,-14.230887646788071,-1.210427674573726,1.7413049268501009,0.5272868014047859,-0.21021166922564521,0.41265785507208647,0.01735392596023105,-0.5345157176556675,-0.0975301691590652,0.24930541245900614,3.792607810383276e-16,1.0
12.137342621164832,-1.9970396668585035,-2.706181037620716,-1.4379235734257783,-0.25181522466898476,-0.23674161540112612,0.3337802412884708,0.29334962067067416,0.16939099106032507,0.7214283052496818,0.18488256677689616,-2.9446938410405176e-16,0.0
-13.60387769869529,-7.592148374626756,6.910546844119332,2.6086985262220805,-0.40078213592956324,-0.09191463057544876,0.2531919835105005,-0.11314344815509893,-0.051960222751189875,-0.17914621677588266,-0.20601577784001404,3.3354560993741007e-16,1.0
158.50591133404967,5.497988397781578,4.743424128947648,2.2832527692745246,0.19910388624018863,-0.21996853297384955,0.05120059956536479,-0.16108703772120964,0.7449163436518264,-0.18562189454432468,-0.09606926675620986,1.391752595114203e-16,1.0
