pca feature 0,pca feature 1,pca feature 2,pca feature 3,pca feature 4,pca feature 5,pca feature 6,pca feature 7,pca feature 8,pca feature 9,pca feature 10,pca feature 11,pca feature 12,pca feature 13,pca feature 14,pca feature 15,pca feature 16,pca feature 17,pca feature 18,y
-14.743073410761719,1.6093970960359019,23.305075416377154,1.0030186824477307,-0.15806835584862636,0.5617285100015933,0.1603182483120092,1.2138508269982682,0.2304571846980466,-0.07293719545790278,-0.2746406210707577,0.7417163412983148,0.07413725057378773,-0.055545760152853445,0.003990459466002198,-0.005208002537304288,2.646326441671129e-16,-4.890682956052782e-17,0.0,1.0
-20.15088690091428,25.968723663411257,8.490215367729853,5.9231720506586685,-0.4853436317506668,-0.7345527532566646,0.18615184503203772,0.2182351762712091,0.06634412450799268,-0.2761906996271547,0.04058731314370585,-0.0944831810213965,-0.0056219715998981025,0.13843598782339472,-0.019857185575025926,-0.00580484167901276,1.7085066411039358e-16,-1.6085762014912738e-18,0.0,0.0
123.7549289318755,-11.168853688689405,-0.09816710923713641,1.9504920452723884,-0.33124934818377816,-0.05931751226901801,0.14766712491414652,0.2858452970183193,0.27159330445675,-0.19581061811161893,-0.4831110584548347,0.6541633213442465,-0.07303722799512678,0.15293229593116422,-0.0059286686305636245,-0.0027515750856274106,7.117244145515055e-17,-7.308927775619318e-17,0.0,1.0
-19.52319695112522,10.41188344976912,-5.755191833287509,-1.0741410785904655,-0.2307005420922298,0.4164516739977675,0.26315941526273556,-0.2732744353219857,-0.19832908524093884,-0.3326246590983615,0.42613352656077236,0.32528028184190433,0.7619561019670601,0.40452252658028487,-0.05814613650821745,-0.0017740000575623457,-4.387870376537583e-16,4.871344003793029e-17,-0.0,0.0
-19.490929634468888,20.135352040338418,-4.604450650899905,2.7635503626456157,-0.8731669064674304,-0.2827605535857725,-0.25167379003503415,0.2976225778331819,0.20208029009949452,-0.19642608330966932,-0.15880771014256737,-0.1050856422484214,0.17422459855386105,-0.5195164029880943,-0.004866302180155489,0.004169140224024453,-5.087588390781555e-17,-8.648415947527862e-18,-0.0,0.0
-0.3074433723893096,-12.866604717720147,-1.221410878526255,2.678845218405127,0.9563860897892714,0.1387304003065742,-0.12451931316640182,0.294096675764667,0.2785267898049593,-0.20609346111221896,-0.5821530308547204,0.7746162679709628,-0.1346045976741652,0.38428440225405386,-0.013321290829873782,-0.007464168120689844,-8.15094401146639e-17,1.4435984126479494e-17,0.0,1.0
-19.37603276550221,-11.37058597451885,-1.9921635673493825,-2.256460161506226,-0.6364565125986773,-0.4866747671582989,-0.2002062149072018,0.1024503401998274,0.19575003192216756,-0.210333262834658,-0.20008747496000137,-0.12699434365880924,0.004603713287308755,-0.10901685983998308,0.0025632381090807013,0.000807058229192971,8.693818290935291e-17,-2.4715869213997436e-17,0.0,1.0
-18.544406421551788,15.35909191757417,-6.236646579269983,-0.4438654451570253,0.48962141530578274,0.4100368506714909,0.503179443329641,-0.09958203905082365,0.027728272099532932,0.6998979763181462,-0.0602366491702429,-0.08001285945398201,-0.08041005096795552,0.08551019553425883,-0.01390980366665803,0.00439352069965676,-3.6806154029806347e-17,-5.711230401617874e-17,-0.0,0.0
-18.28303892572255,-3.207949801743536,1.8674659247436762,-0.010972509090973167,-0.5405981381373864,-0.5952011516291636,-0.04399304280599742,0.1059800224968274,0.1373224574210858,-0.2258124232586291,-0.11777124198502768,-0.08958837719453808,-0.11217149797362896,0.29924968983478334,-0.012819164205845529,-0.0031359846593191068,6.515336590520164e-17,2.4410624820929894e-17,0.0,1.0
-19.444631118568786,0.22291662493418898,-4.2262217775768836,0.47229146164066693,-0.6960076792835436,-0.04218198336029578,0.6428196691372644,-0.04012124901340387,0.017210970978718286,-0.40059558707891296,-0.13018164912646446,-0.2177545403958848,0.11570390536176145,-0.4600142207134156,0.0024782419665013086,0.0036646881687583135,3.8167060576426326e-18,-8.771858009258602e-17,-0.0,0.0
-19.475651998812,1.4276949775568022,-4.768248261553918,-1.3028625328721088,0.6605401153804791,0.15861883009512434,0.6490329945224506,-0.13873432420936985,0.09276876374911085,0.6036422400833652,-0.049683605332724486,-0.09525111496914461,-0.03579935202729768,-0.06805488134601771,0.0017980839913712301,0.002694435598852942,2.1972009970785696e-17,6.938763045839857e-17,-0.0,0.0
-19.637031261401464,39.0432615059836,-8.285743955474024,2.7093400947815884,-1.1459213481974342,0.14700743999007834,-0.326271059501844,0.30709663383231267,0.2621850409181768,0.9402543152681968,-0.03496909927137346,-0.0037996050187004385,-0.02235335245126812,0.0186343440550599,-0.02701701244555279,0.008072754301546905,-4.1237185982595844e-16,1.9259683112397345e-16,0.0,0.0
-13.404482437613497,-7.328573631955795,-2.683729370480267,-2.5760643858058034,-0.7805714487032402,0.3238507765421115,-0.773326238824833,-0.12662909889565863,-0.2485806481703047,0.16703396901985207,-0.3022458524164501,-0.08292849065477284,-0.02540686929752328,-0.0071871778278453915,-0.01016093303401387,0.002331068561154645,7.365209430164422e-18,-4.223941988820584e-17,0.0,0.0
-19.377420425352934,-15.608968430454857,-2.7821258058803626,-1.4130013823815966,-0.6343487526581714,0.02395041768133597,-0.5696099614553215,-0.08177073397872885,-0.11729914907150661,0.009383596447899543,-0.27508811225948787,-0.0797594277150631,0.11840056065534856,-0.42895987130452706,0.010635000672858356,0.0012540334567144546,5.90762824907585e-17,-4.7255297047277767e-17,-0.0,1.0
-17.90050622062401,-3.0429755954328503,16.625441441870297,1.0410302009011654,-0.2504675204051103,-0.016885515868141642,-0.032466424754287716,0.12410646852548107,-0.00354574838553295,-0.03464365646531018,-0.4019327446918199,0.4980993025292353,-0.036431361667492376,0.17889143894368553,-0.005126120695394972,-0.00751969474878326,-1.1040918334946068e-16,-1.9498480628077832e-18,0.0,1.0
15.728066745983613,-16.03576242759718,-0.899495684564246,4.247382657831508,-0.31273162139048893,0.7449608735608825,-0.5953976910485334,0.24729527770199414,0.3191469001670725,-0.06720346753874,0.4524830544073594,-0.5500607613533051,0.024519807395141854,-0.041233215274506185,0.0019971914720311977,-0.0028129630210797537,2.186023301395764e-16,-2.9578273296358247e-17,0.0,1.0
-17.414702603974142,-5.322397359826683,-2.810628692300438,-2.48070919716415,0.6690645551890081,-0.24798750828510985,-0.39197086631232236,0.0732003334340847,0.11292828030136148,-0.17322008640796613,-0.27459684005770446,-0.06135666617894935,-0.050662638647452074,0.07046561432808801,-0.005899153077953172,-0.0008830811158140019,7.380469550730096e-17,8.407104872596284e-17,-0.0,0.0
-18.413650616650948,-2.4677095553018193,-2.83682175952253,-1.1658435103704659,0.03499606270930239,-0.4878259664776255,-0.0980530027767616,-0.07219750550231395,0.2824966976775503,0.5270652446854829,0.8118010625169731,0.6210692786664329,-0.41194521101167797,-0.4399885839177053,-0.005759146291146963,-0.0022258752614838086,-7.781497685780264e-17,7.527348615938283e-17,0.0,1.0
-13.339842836793848,-6.4653770017951,-0.7793523721993802,0.07175763170779059,0.22055456610662844,-0.2726300521520473,0.9237607681189972,-0.3450603183959322,0.055668985587328385,0.3129174234184739,0.9206276529649541,0.5691753797254961,-0.5661487923868052,-0.021419032928595982,-0.01832441200219639,-0.005480656150609186,-6.696421892863727e-17,-1.403810941581476e-17,0.0,0.0
19.91266776712708,12.90842745835828,10.758208486122804,0.16249384964385435,0.21793350282404567,-0.5882274350539682,-0.12697653479809,-0.16443103912418447,-0.14939751716212155,-0.34881950677000817,0.798249371392427,0.4624947249437227,-0.431582715489876,-0.22623339905533346,-0.024949471538450868,-0.0077554148640179826,-1.6688777397305088e-16,2.2362378680801677e-17,0.0,1.0
3.6178710156470983,-10.786052759267331,-3.407100230792653,0.9341669637483775,0.9803594337301903,-0.3631979728869992,1.090302334964091,-0.11198100270278176,0.23418034451108397,0.37290671673792125,0.03647731340764724,-0.03201120369414212,-0.04487689019207396,-0.02751372222595594,0.01238161252880206,-0.002542226060513623,-1.3137864644623456e-17,-8.484855260698308e-17,-0.0,0.0
-12.381265130194123,-7.503414970604729,-2.288942184216295,-0.8789147541091973,-0.6615996840736647,-0.186939963743251,0.00825234471626704,0.5137949354653457,0.6284389275869128,-0.3093946438853062,-0.5448099290637092,0.5202076290322015,0.10502786413352926,-0.39971786476041765,0.008855777370410512,0.0028800335747189696,3.188823977915581e-16,-7.516806714145452e-17,-0.0,0.0
-18.44582098923063,-0.3016273426000285,-3.4112154748917587,-2.7079241549146795,-0.773641010088235,-0.2535852616547897,-0.1548555478238444,0.08226570584828487,0.2865253230242867,0.8576894754593001,-0.05433309201938008,-0.05341405186381383,-0.13101764467710095,0.24547909181148375,-0.00635499015787126,0.003491526920885461,-9.828075639339611e-17,-1.9860096716150006e-17,0.0,0.0
-1.0536144237226974,-6.375370502527068,10.4767603900551,-0.4375783389317513,-0.33271730426352136,0.47600046782137273,0.8793989774022977,-0.10320420139808001,0.03716077668728246,0.7513987151935567,-0.2610397344038358,0.42376190658874474,0.08763103633164974,-0.3605654581713807,0.01909678276527469,0.00024638387603763667,1.5454674301755575e-16,-6.851314452160272e-17,-0.0,1.0
-19.393291893213277,-8.776189024074633,-3.1969213591556014,0.4659048754309649,0.8933131701132947,-0.6618400238542915,0.16761088263614538,0.12475063652127891,0.42168524384094047,0.5850820837784215,-0.03103820194590702,0.08888792931365408,-0.11568123971987171,0.24597024969422746,0.00473544428273323,-0.004177175254208258,5.031168728070969e-18,-6.065874853671682e-17,0.0,0.0
-19.336794336542912,-5.120690362064247,0.21465012516322546,-2.092198399814972,-0.637593972158834,-0.0019348178850356237,0.5765565767931439,-0.1655498095025283,-0.10240445498152675,-0.3120848291360184,-0.1319160836079966,-0.2701673903721073,0.017521049404837077,-0.183284986142966,-0.0015846238053340855,0.0024792206854506783,2.3120260051317676e-17,5.855281166402263e-18,-0.0,1.0
-19.390588799323503,-12.643482347319237,-3.05797598758493,-1.0514735147911114,-0.6437051748875403,0.4878330814115329,0.2238682928282996,-0.32322672564191335,-0.3582221845944225,-0.1262970035415839,-0.22370028470495548,-0.190999494283433,0.12267827511280416,-0.49404737155804623,0.0069371200985309306,0.0030449121910147317,1.2987153429765662e-16,-7.081351406222902e-17,-0.0,1.0
-18.376682651113665,-12.748077160885916,-2.8588651202535424,0.06375478023324663,0.8832815643790135,0.39134258859534915,0.5172026316800017,-0.3693187074956993,-0.20233375614736662,0.7380036585545039,-0.0691771441335656,0.009186476664109296,-0.08821635861714212,0.11316977326492396,0.0024844725925940937,-0.002325722013342336,-9.298028812056856e-17,6.685395641832623e-17,-0.0,0.0
15.57816887690995,-3.3560106734925657,-3.615942583843501,-1.5556746326474025,0.7056034750324706,-0.34514202058855126,-0.28369751103445734,0.11276800058509234,0.15735616514041306,-0.23369254618089472,-0.2539741769609706,-0.06606154513755241,0.03383542436824773,-0.17891671140900983,0.0019914360407678666,-4.0087823333433065e-05,1.0837539505396053e-16,-1.0949379627518978e-16,-0.0,1.0
-19.397343748919358,-10.670429655133837,-3.22291905986552,-0.7731363076036779,-0.6786801784134883,0.07345633645649567,-0.5911582111290518,-0.056291684164080695,-0.12368007714400663,0.021366012014341167,-0.27174625536653607,-0.07571400407516599,0.1320002343343064,-0.4568667014216121,0.008119318335430298,0.0018016355331301865,1.8269429140166231e-16,1.4630107977811005e-18,-0.0,0.0
-18.39914811800357,-3.9512324771935052,-3.4180239865183792,2.0762718380141543,-0.5632230434169174,-0.6904322867736008,0.05002120553611805,0.221749517172354,0.29129644433697005,-0.3420718720553824,-0.12743626060588856,-0.024849918421759046,-0.03054815915780301,0.05222691539444195,-0.006267193660281249,-0.002384000905764375,8.004302971982233e-17,-4.8356148265448255e-17,0.0,0.0
-0.015287907327651793,24.10378947607689,14.615266622410758,1.7783253444305291,0.9236477872854925,-0.5478711762132001,-0.0686885139958003,0.04356766979891739,-0.1233254562047837,-0.18324763017535167,-0.038249863227813555,-0.20983137260276893,0.13563977763265195,-0.29004961859787676,0.0006046425245087529,-0.005151808080990201,5.964746122657741e-16,-7.1980427493128e-17,-0.0,0.0
19.713714928773307,-7.85894583127457,-0.5532272208249794,4.000930199277672,-0.4177670964249417,0.5871714220163,-0.5720430017183454,0.563018275886749,-0.5274066244566775,0.13927810158317364,0.22401815010965054,-0.23000147738279256,-0.008386834198637233,0.10810880159816684,-0.011178335032716603,-0.0036429840953731674,1.8465720220103672e-17,1.8582058868997643e-17,0.0,1.0
-18.368740553402667,-5.280952694800714,-1.1595287561553682,-1.8143200658908891,-0.6930117810888274,0.37627536145485097,0.7121691456950172,0.2147174340728198,0.3149566038000355,-0.3708698100047537,-0.5064829541480058,0.39538601382539246,0.024883447983430684,-0.2223966574374515,-0.0025211767179842116,0.004340956470356855,-7.782358599647865e-18,3.0156756450563335e-17,-0.0,1.0
-18.437120939644014,-7.476909717206702,-3.9525452903992653,-2.3866006479639874,-0.7361212702239417,-0.32984545127123693,-0.30107001036303227,0.11156031969305732,0.17017284368622895,-0.15141214990688928,-0.22471345741427431,-0.10266681825900768,-0.06744624173761392,0.09658014126407005,-0.008642998905277319,0.0016345779391112377,5.0035563311062477e-17,-2.3579292851339034e-17,0.0,0.0
-20.4161911314134,-6.6854251085584835,-3.591852598214859,-0.4450988063731677,0.04547690110947744,-0.534138167663825,-0.25904195647553985,-0.027449990763027877,0.16232705190649407,-0.4746963164378555,0.6434625361283345,0.5743856475781839,-0.3400003808237793,-0.6052483741540672,-0.009570263555154591,-0.0038007189826293726,2.0943188984110237e-16,2.2730628039917517e-17,-0.0,0.0
96.59201360514002,-3.4841755708354265,-4.97270647239161,0.9600771363131841,0.13065478249351847,0.3954080052857022,0.3609777553160713,-0.4907684573471471,-0.46609539103495523,-0.3750503264689812,0.6700813258225189,0.5574831464209209,-0.4447937880300858,-0.35380176383088946,-0.026972230091778734,-0.0028833323714696785,-2.6689796119307175e-17,-5.575583379970797e-17,-0.0,0.0
-19.128366922547585,-5.655824246277695,7.8712078372260015,-0.5071436931120573,-0.443289707823581,0.3375108837081071,0.37831171217372717,-0.4343848975878107,-0.5475989290044497,-0.0796448618699937,-0.10575630789766707,-0.24104134253578358,0.0017695495325463825,-0.0555177805938258,-0.00479728868257272,-0.0022585933304040003,1.3481609685615964e-16,-5.677467004194572e-17,-0.0,1.0
-14.454956303046636,25.882595354868236,-1.697343783985601,-0.333461222585501,-0.30832064234278134,0.1030448693231683,-0.6583108242315535,-0.04486261728119292,-0.12685544158754894,-0.1566406925243592,0.634621502847552,0.5430762765016349,-0.5003926246598283,-0.07418742680944684,-0.04952315705843031,-0.0006235389030022888,-3.678797827108565e-17,-5.677042154354612e-17,0.0,0.0
-19.445511164999665,-2.6261838177370826,-4.189109886834911,-0.86582137916139,0.6716274756289625,-0.32654005358234284,-0.3184108782983531,0.14167534711218466,0.18298075897832938,-0.24203009443948167,-0.2600523451797581,-0.04558942359252518,0.04005385359583209,-0.18157279177002036,0.0007188510445637626,-0.0005199083874686053,2.2222297237344674e-16,-1.1700216897131972e-17,-0.0,0.0
12.6775715626337,-8.097983490915455,-0.11310881847806883,-1.7768866567099515,-0.5741860827893401,-0.5826521428461615,-0.10095179302079656,0.10536496488866676,0.18550453181469123,-0.24159434769454713,-0.16399962838773377,-0.16517943165679602,0.0924083400120163,-0.3562254503890587,0.011003269265613127,0.0012890664204542163,1.0234170956637798e-16,-3.6059879711014857e-17,-0.0,0.0
-19.276418204186484,-3.811696342873669,2.8736313009744645,-2.5454105356253707,-0.6116424391874947,-0.0008798998520330433,0.5684604140793608,-0.20228558746755868,-0.15708353513330528,-0.28294876167447214,-0.11646926256770478,-0.3037185399729943,0.020720801593326538,-0.18130288014559548,-0.0010283322104501656,0.0021414635768418665,1.7197025850597013e-16,-4.1236617159698685e-17,-0.0,0.0
20.531818143119413,1.7919272624692097,-4.589637334100544,-2.792035277317265,-0.14120459062062551,-0.10599306199804331,-0.4673164272231444,-0.011928301936235808,0.02769482886666453,-0.168056271330307,0.12929822539738248,0.2223937729714707,-0.01666713815048431,0.3041414803429634,1.0841246568169896,-0.041887730576871264,9.385151921723748e-17,5.774889386603602e-18,0.0,0.0
-19.35604467028419,-10.994873288180234,-2.5445528947509923,2.2529700729789663,-0.5173275419674848,-0.21381156747749994,-0.3092696182749583,0.0014079546438911029,-0.044619931876592744,-0.11609936248706786,-0.19703442477505362,0.0028485667351187656,0.0754356042497292,-0.24699863279880557,0.003836842780065554,-0.00251245367864875,1.9331424871632094e-16,-2.5502376396031646e-17,0.0,1.0
-19.473284614886744,-1.4527312615455614,-4.664899472532805,-2.5358855277137207,-0.8365497351010595,-0.157392463569974,-0.4142919034332259,0.11011159615389127,0.11535322736315266,-0.07417766367542898,-0.24057674741003168,-0.09375935944467396,-0.1336027955235677,0.2951794047129856,-0.020339493937566584,0.0024110437324289936,2.877508442364658e-17,-1.4886230065847278e-17,0.0,0.0
-18.362627727865444,-9.978189154775947,-2.6802823397817033,2.233307793853813,-0.46301460154526397,-0.8627630558922877,0.16232032792863535,0.22328097621438245,0.346121755865297,-0.4192310508353498,-0.11155460817488926,-0.033686436674589544,0.03571520614866911,-0.14618071886382203,0.005422451814935614,-0.0031836946916925426,1.0098575427424886e-16,-4.9243454578299847e-17,-0.0,1.0
-19.46367793829206,3.664488957048774,-3.7734455915354106,-2.2607151332334685,0.5590596450770574,0.38847036172892596,0.287362724223429,-0.16962164626540335,-0.1828086763393797,-0.23159089271449634,-0.2390539400636874,-0.16361833337148224,-0.11243466645543194,0.2041690067141357,-0.021300378241642198,0.0016610354191936604,1.4212179185303937e-16,-3.206045483547954e-17,-0.0,1.0
-18.465895572485337,-0.5531965991560405,-4.59067016785534,-1.5423300963423847,-0.10318308468361684,-0.23968634494375632,-0.4084776460811999,-0.04056134004549452,0.09996593783405315,-0.27897151156691485,0.3892722462448167,0.42599472013998174,0.8183950718239752,0.28217349543172277,-0.041745487966629545,-0.004560385415746652,-1.8838321749304987e-16,3.9178466627243985e-17,0.0,0.0
209.624598761132,-7.569860367144574,-6.578587382219115,3.685579788804538,1.027550677418398,0.22154427208956717,-0.38717664225538156,-0.20988022460722272,-0.41740261096736364,0.015306574693416307,-0.26055404834042145,0.1446290739068787,0.05635500662925792,-0.2191088217529761,0.0012748796517613173,-0.003134709793959388,7.845530799690181e-17,-4.219186527273991e-17,-0.0,0.0
-19.26855336688271,20.737282601314384,5.834523851153275,-2.4861765693696505,-0.8488191084987574,0.4449033120016657,0.2845733445192991,-0.22786196185238042,-0.3888541746385165,-0.046393438058561894,-0.11065521156321625,-0.3450569553893131,-0.07820707728472297,0.1636629401315033,-0.028326404645972154,0.004160541084312037,-2.058191308565945e-16,-1.234069687101923e-16,-0.0,0.0
-13.39134142884511,-8.388430559855426,-2.4203385366727654,-1.9414387504553006,-0.6444927967952616,-0.02352541492355858,0.5988086634424765,-0.1395020644805312,-0.04520717483225271,-0.34646570753309913,-0.14880982201692156,-0.2386600535961988,0.008240558621654466,-0.17525413523741107,-0.0010935451228123933,0.00273730491915568,3.37096180866091e-17,-3.3590961014049214e-17,-0.0,0.0
-9.297244480851417,-1.189517173216445,1.4149988631368853,0.09944374041255144,0.9203274735791186,-0.17726734237378614,0.9455052183994702,-0.18081264617473095,0.06879472473295987,0.5117135104236777,0.05239638609396871,-0.08854567261556373,-0.10063226661903724,0.17176793748210056,0.0012123695339262201,-0.0026104899804553334,-6.954586268848353e-17,2.924584387498566e-17,-0.0,1.0
-20.499074028665504,4.483853456682423,-5.199341212159138,-1.8344089558575005,-0.17584199522421948,0.3477249658721137,0.2406354299779895,-0.324458459181594,-0.2303100620564028,-0.4028642112203203,0.6405216926039649,0.4815642884885111,-0.5617121096436563,-0.01929931139862358,-0.04330571588027655,-0.0007059630433760774,-8.293518557941972e-17,-6.600249660289841e-17,-0.0,1.0
0.5614204083964556,-9.381500699620258,-4.2999125945863685,-2.863919228498441,0.7083236340542352,0.1488100675345089,0.45017806610221217,-0.18449977305714943,-0.09246252234592871,-0.34040139449147006,-0.23560736081851288,-0.16235713878580096,-0.06758698343621651,0.037216614796368286,-0.0064815003837630294,0.0007828973404375798,5.247285009476061e-17,1.0457991390295938e-17,-0.0,1.0
-19.39697984963234,-6.421293607376775,-2.4524598914683455,-1.6683165034192486,0.01609510221086922,-0.4257598525189202,-0.3464536649714233,-0.08055483904947659,0.08845171159127693,-0.39862155161498214,0.6309415178214012,0.5611165997372014,-0.4224502573391704,-0.36976243693555844,-0.017704526637200638,-0.0038585584577356612,5.0433971329174524e-17,-4.960202792495824e-17,0.0,0.0
35.4827135475914,15.566711258350532,-6.007495983004304,-0.20408291586300956,0.49453378630627487,-0.04654023430597012,-0.4335666690251486,0.17582736100390187,0.08582653651857045,-0.12688523595803852,-0.2615342501751367,-0.048125736651055,0.0007949802166993315,-0.05689941926819559,-0.016101992370314094,0.002647931213483809,1.6643078872712491e-16,-4.93251130107256e-17,-0.0,0.0
-18.390642433390305,-4.578398952821122,-2.4150627452601827,-0.32603304661935995,-0.6970065240293817,0.5624972000081977,0.1884206076384888,-0.30345877540531874,-0.39513881198431267,-0.09383065391264116,-0.21098245128062393,-0.2017778741855341,0.14457085020496743,-0.5351081929256399,0.003448591946903185,0.00372066474394431,-3.1261947408081517e-17,-2.7475030972732663e-17,-0.0,0.0
21.71778121404917,3.8927166485878577,1.7809280910266094,1.1556981038691772,0.9299939677958422,-0.6830761115730952,0.23070362204036673,0.1100355494587835,0.3197984745497893,0.6148209563970771,0.033067399609047254,0.005805787320652895,-0.0036387778786580545,-0.04185008975028327,0.010298035339100947,-0.0031713476777429895,1.2980237388193336e-16,-2.7528578203631388e-17,-0.0,1.0
-14.430091511247728,12.423899734761624,-2.6824974032433064,1.3587073595299115,0.6215618624780089,-0.30040332248026885,-0.29578706392615867,0.20797354993346348,0.15757480203862398,-0.2425000807496012,-0.21544825631286965,-0.07215009969417041,0.16338160820403377,-0.4905837864525117,0.002936306550314388,0.0006491889867094335,3.926863708018033e-17,-8.324542332068423e-17,-0.0,0.0
5.756213836831206,17.257817971847505,4.977899182230851,1.177700485054227,-0.6257652195588892,0.016375858510692023,0.6907946332930961,-0.13449602772117014,-0.2322382075489055,-0.26908102046152627,-0.025904900116865973,-0.25749704552106917,-0.06325873459476061,0.1498068106491151,-0.022787119232951847,0.00017965790966056305,2.4971686215297064e-16,-8.461232684245715e-17,-0.0,0.0
-20.46675184941527,4.643501829525789,-3.8272825505980497,-2.124820667617033,-0.16031394513011293,0.3527436571891374,0.2862012878040172,-0.3246823535606813,-0.21736772361732745,-0.33355845815246943,0.42953088555532287,0.30331659687109785,0.745983213799178,0.4419840879218323,-0.05460445322919141,-0.002677989303817612,-4.082758396299383e-16,-2.589035053441431e-17,0.0,0.0
-19.381453448758535,-10.367202726187521,-2.110270767154522,-2.1801980741890525,0.7599666658986706,-0.41017265648361306,-0.28582693520990343,0.07999307344476755,0.1664887966256902,-0.24783216717165923,-0.2580100913776305,-0.0692422185807938,0.01853428443584832,-0.13314012757229038,0.005273656815633426,-0.0016197104716797529,1.1631861939955863e-16,-1.166430328493817e-16,-0.0,1.0
-13.101065569724694,-4.069339190664975,9.88596884925896,-3.2839297448770597,0.936563445915189,-0.24177127687634586,0.1650763875514458,0.29633089769856374,0.5567496002129568,0.6920825432084395,-0.3573383665733971,0.4810060054986181,0.12367647898036385,-0.4429042989297739,0.029774712991991692,-0.0003018180184860959,-1.4910973751883118e-17,-7.198539012683906e-17,-0.0,1.0
-5.33356638187357,-11.177348849188188,-2.441775205348328,4.223296165453209,-0.3826628811864364,0.04431224748603609,0.7055037453704208,-0.23090044395978968,-0.24990219600343236,-0.33470881053848944,-0.09308883556074075,-0.02926734118299662,-0.06908945059324546,0.143739055370379,-0.011209036818459573,-0.004896462211201905,1.4289132494143526e-16,-3.010029768518044e-17,-0.0,1.0
-19.10692964613366,-9.097317235672959,7.4343608038245925,2.409946869741881,0.4104416847388376,-0.38573751877687384,-0.2046675468432255,-0.2237598145956888,-0.25284272132353774,-0.1960584321202495,0.2617456976211194,0.28953509704503355,0.05192318513893463,0.22197801686955376,0.2467923781109014,1.0745057223171588,3.556518443137479e-17,-1.4762872682910342e-17,0.0,0.0
-19.21747514391229,-9.46141818709645,3.1001714592435268,2.255046857848095,-0.32626781379046715,-0.941753939510775,0.26283067897889606,0.13318753703008374,0.22404541158075056,-0.3775813889882752,-0.04705127722984546,-0.015809374190626585,-0.18494892495243742,0.5427975837887438,-0.014089670513369032,-0.008130424355407345,1.0097248486608355e-16,3.427584338365167e-18,0.0,1.0
-19.531417238417895,20.455520793140224,-5.272142655084946,-0.08517387898854632,0.4083327975089805,0.5567904855644688,0.21409867533274624,-0.08299287689559962,-0.20450383178587966,-0.19085067978859496,-0.22769162662765075,-0.14986389299583192,-0.0661957759469749,0.10928578431604598,-0.029853698188897496,0.003522882479007187,-1.0487374709800196e-16,-3.522939622577195e-17,-0.0,0.0
-19.519212286411936,9.42417569470492,-5.667033182490476,-1.202114093546049,-0.22183425694116676,0.40655049024273554,0.2674690651974818,-0.27837024528491544,-0.19705289962643893,-0.33502114221164975,0.425465155182182,0.3244711971139249,0.7592361672312686,0.4101038926037018,-0.05764300004073181,-0.0018835204728454632,-3.052516881461607e-16,-4.324511131265199e-17,-0.0,0.0
-19.473284614886747,-1.4527312615455616,-4.664899472532805,-2.535885527713721,-0.8365497351010595,-0.157392463569974,-0.4142919034332259,0.11011159615389127,0.11535322736315268,-0.07417766367542902,-0.24057674741003163,-0.09375935944467394,-0.1336027955235677,0.29517940471298565,-0.020339493937566584,0.0024110437324289936,2.877508442364658e-17,-1.4886230065847278e-17,0.0,0.0
-19.47870529814306,-0.44934801321423284,-4.783006672337946,-2.4596234403965473,0.5598734433962882,-0.08089035289528808,-0.4999126237359275,0.08765432939883146,0.0860919920666753,-0.11167656801243016,-0.2984993638276608,-0.036007234366658585,-0.1196722243750282,0.2710561369806785,-0.017629075231013938,-1.5724968443790907e-05,1.809222383991657e-16,5.573492922702778e-17,0.0,1.0
-19.264267218245255,-0.07131132324507247,2.965659000988822,0.036726118160678084,0.9094274342107942,-0.6047462181191092,0.12366740121058409,0.06093814640481551,0.27796852258174404,0.6711029095553731,0.011254893237069323,0.00946002131532339,-0.09272221820179428,0.22022800155885988,0.003358922698772075,-0.0044192057416730605,1.1866390873063322e-16,2.7066754862041756e-17,0.0,1.0
-18.343615703301154,-6.852059939577139,-1.5825626081821362,2.304243086061306,-0.45496211471343145,-0.4033035250231055,0.9539053258227382,-0.03909080941278201,0.07849727307374216,-0.5415418586507043,-0.05277755578950615,-0.1621066204073927,0.04023282933247378,-0.20748648310694773,0.0022542852717929236,-0.001616454719338276,4.1790716377674534e-17,-4.9944993341948845e-17,-0.0,0.0
-20.4402264353364,11.1225183120272,-3.542562677494325,2.771843425611719,-0.6548706772768248,-0.10053907748664459,0.9663201313298443,-0.023356567515230024,0.16035635049011362,0.543482183790751,0.09771051410697408,-0.08264991383203149,-0.0760285509198398,0.10851479395255412,-0.010206446938775454,0.001764972901505035,-1.7663547163677502e-16,-5.087991628627093e-17,-0.0,0.0
-19.249983228163277,5.009797668277426,3.9531627059045866,0.43274637982503344,-0.5610134690059888,-0.25235509406317025,0.3143335073499691,0.4524886640877033,0.6635365036407558,0.6910106235031198,-0.2865823205168252,0.5878265150353212,-0.08238415338377462,0.17950650306761853,-0.0022542892200472413,5.5915719302389735e-05,-1.2162727009884712e-16,7.730788964655296e-18,0.0,0.0
-19.441963269292625,-6.489617366120788,-4.026690705906635,-2.2732677341947447,-0.727965145156648,0.11435706353147189,0.5001047731124048,-0.14000455639312398,-0.06819212540243592,-0.29181040867145625,-0.17464401018168063,-0.21545411372183318,-0.06850158523122309,0.04284700224803631,-0.01134145610170595,0.0031831878502347915,1.5196274875769076e-16,-6.6955306731922524e-18,-0.0,1.0
